model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D45_centered_P0_F2_C2_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,2,1,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,91.00000000000007,4912.700000000001,1033.8422222222225,0.5783151604797545,0
0.8,0.1,D45_centered_P1_F2_C2_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,2,1,0,0,,1515,1288,0.8501650165016502,227,228,510.50388198757764,1272,0,0,0.48077256944444446,54,3528.799999999999,156.8355555555555,0.5442454469885891,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,2,1,0,0,34,1515,1358,0.8963696369636963,157,158,347.2901325478645,897.1499999999999,0,0,0.47009548611111107,33.59999999999999,4249.2,592.0533333333335,0.2749589465206521,0
0.8,0.1,D45_centered_P3-D_F2_C2_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,2,1,1,0.6,,1515,1343,0.8864686468646865,172,173,370.84586746090844,977.3999999999992,0,0,0.4694444444444445,42.90000000000003,4160.7,539.82,0.2563404128044693,0.3425925925925926
0.8,0.1,D45_centered_P0_F2_C2_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,2,1.25,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,113.75,6140.875,1292.3027777777777,0.5783151604797543,0
0.8,0.1,D45_centered_P1_F2_C2_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,2,1.25,0,0,,1515,1288,0.8501650165016502,227,228,510.50388198757764,1272,0,0,0.48077256944444446,67.5,4411,196.04444444444445,0.5442454469885891,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,2,1.25,0,0,34,1515,1336,0.8818481848184818,179,181,392.4446107784431,1022.75,0,0,0.47282986111111125,33.25,5099.75,625.6555555555556,0.15179393325380874,0
0.8,0.1,D45_centered_P3-D_F2_C2_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,2,1.25,1,0.6,,1515,1323,0.8732673267326733,192,193,427.02721088435374,1095.8999999999999,0,0,0.4723958333333333,42.625,4998.875,576.5472222222222,0.10303985063305898,0.24537037037037038
0.8,0.1,D45_centered_P0_F2_CU_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,unlimited,0.75,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,68.24999999999991,3684.524999999999,775.3816666666665,0.5783151604797538,0
0.8,0.1,D45_centered_P1_F2_CU_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,unlimited,0.75,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,50.39999999999996,3507.5249999999996,612.6399999999999,0.3493061346676072,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,0.75,0,0,34,1515,1381,0.9115511551155115,134,135,282.9746560463432,750,0,0,0.4671874999999999,33.60000000000001,3335.325,548.2866666666666,0.39358983007652926,0
0.8,0.1,D45_centered_P3-D_F2_CU_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,0.75,1,0.6,,1515,1369,0.9036303630363036,146,147,316.49598246895545,832.5999999999999,0,0,0.4666232638888889,39.89999999999999,3265.4249999999993,500.555,0.3403589629731707,0.5416666666666666
0.8,0.1,D45_centered_P0_F2_CU_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,unlimited,1,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,91.00000000000007,4912.700000000001,1033.8422222222225,0.5783151604797545,0
0.8,0.1,D45_centered_P1_F2_CU_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,unlimited,1,0,0,,1515,1288,0.8501650165016502,227,228,510.50388198757764,1272,0,0,0.48077256944444446,54,3528.799999999999,156.8355555555555,0.5442454469885891,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,1,0,0,34,1515,1358,0.8963696369636963,157,158,347.2901325478645,897.1499999999999,0,0,0.47009548611111107,33.59999999999999,4249.2,592.0533333333335,0.2749589465206521,0
0.8,0.1,D45_centered_P3-D_F2_CU_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,1,1,0.6,,1515,1343,0.8864686468646865,172,173,370.84586746090844,977.3999999999992,0,0,0.4694444444444445,42.90000000000003,4160.7,539.82,0.2563404128044693,0.3425925925925926
0.8,0.1,D45_centered_P0_F2_CU_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,unlimited,1.25,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,113.75,6140.875,1292.3027777777777,0.5783151604797543,0
0.8,0.1,D45_centered_P1_F2_CU_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,unlimited,1.25,0,0,,1515,1288,0.8501650165016502,227,228,510.50388198757764,1272,0,0,0.48077256944444446,67.5,4411,196.04444444444445,0.5442454469885891,0
0.8,0.1,D45_centered_P2-B34_F2_CU_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,unlimited,1.25,0,0,34,1515,1336,0.8818481848184818,179,181,392.4446107784431,1022.75,0,0,0.47282986111111125,33.25,5099.75,625.6555555555556,0.15179393325380874,0
0.8,0.1,D45_centered_P3-D_F2_CU_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,unlimited,1.25,1,0.6,,1515,1323,0.8732673267326733,192,193,427.02721088435374,1095.8999999999999,0,0,0.4723958333333333,42.625,4998.875,576.5472222222222,0.10303985063305898,0.24537037037037038
0.8,0.1,D45_centered_P0_F4_C1_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,1,0.75,0,0,,1515,1494,0.9861386138613861,21,24,36.78380187416332,106,9.15673141326189,3,0.24006076388888886,69.29999999999991,3789.8999999999996,798.9649999999999,0.5795579478790112,0
0.8,0.1,D45_centered_P1_F4_C1_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,1,0.75,0,0,,1515,1494,0.9861386138613861,21,24,36.78380187416332,106,9.15673141326189,3,0.24006076388888886,52.49999999999996,3603.2999999999997,627.3966666666664,0.3462797990730717,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,1,0.75,0,0,34,1515,1456,0.9610561056105611,59,61,97.07554945054945,283.25,10.605914718019257,3,0.24700520833333336,33.60000000000001,3493.65,554.7983333333333,0.3649764572867915,0
0.8,0.1,D45_centered_P3-D_F4_C1_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,1,0.75,1,0.6,,1515,1447,0.9551155115511551,68,70,117.35867311679337,332,10.820193637621024,3,0.24759114583333328,39.89999999999999,3431.7749999999996,507.9483333333333,0.31733335275962626,0.47685185185185186
0.8,0.1,D45_centered_P0_F4_C1_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,1,1,0,0,,1515,1494,0.9861386138613861,21,24,36.78380187416332,106,9.15673141326189,3,0.24006076388888886,92.40000000000008,5053.200000000001,1065.2866666666669,0.5795579478790112,0
0.8,0.1,D45_centered_P1_F4_C1_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,1,1,0,0,,1515,1359,0.897029702970297,156,157,336.22369389256806,892,12.162739322533136,3,0.2536892361111111,59,3722.699999999999,165.45333333333326,0.5458224765179394,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,1,1,0,0,34,1515,1432,0.9452145214521452,83,85,153.69483240223462,423.45000000000005,11.077568134171909,3,0.2490017361111111,33.59999999999999,4449.799999999999,600.9688888888891,0.2356460465139507,0
0.8,0.1,D45_centered_P3-D_F4_C1_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,1,1,1,0.6,,1515,1415,0.933993399339934,100,102,182.64240282685512,526,11.2689313517339,3,0.2489366319444444,45.10000000000003,4355.300000000001,548.4688888888888,0.21657903397393197,0.3287037037037037
0.8,0.1,D45_centered_P0_F4_C1_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,1,1.25,0,0,,1515,1494,0.9861386138613861,21,24,36.78380187416332,106,9.15673141326189,3,0.24006076388888886,115.5,6316.5,1331.6083333333333,0.5795579478790116,0
0.8,0.1,D45_centered_P1_F4_C1_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,1,1.25,0,0,,1515,1359,0.897029702970297,156,157,336.22369389256806,892,12.162739322533136,3,0.2536892361111111,73.75,4653.375,206.81666666666666,0.5458224765179394,0
0.8,0.1,D45_centered_P2-B34_F4_C1_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,1,1.25,0,0,34,1515,1404,0.9267326732673268,111,113,222.32407407407408,602,11.466476462196862,3,0.24980468750000004,33.25,5328.75,635.8333333333334,0.11597466572836024,0
0.8,0.1,D45_centered_P3-D_F4_C1_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,1,1.25,1,0.6,,1515,1392,0.9188118811881189,123,125,254.01293103448276,690,11.543165467625899,3,0.2496310763888889,44,5231.75,586.8972222222222,0.07939238516961078,0.16666666666666666
0.8,0.1,D45_centered_P0_F4_C2_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,2,0.75,0,0,,1515,1515,1,0,6,0.9907590759075907,7,0.36171617161716174,2,0.24338107638888895,75.5999999999999,3844.124999999999,811.3499999999998,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F4_C2_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,2,0.75,0,0,,1515,1515,1,0,6,0.9907590759075907,7,0.36171617161716174,2,0.24338107638888895,57.74999999999994,3655.125,637.5749999999998,0.34777652383069424,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,2,0.75,0,0,34,1515,1515,1,0,6,1.271947194719472,9,0.40066006600660065,2,0.25839843749999997,33.82499999999999,3619.575,560.395,0.34705271567334073,0
0.8,0.1,D45_centered_P3-D_F4_C2_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,2,0.75,1,0.6,,1515,1515,1,0,6,1.3353135313531352,9,0.4085808580858086,2,0.2611328125,39.89999999999999,3579.6749999999997,514.5216666666666,0.3112945542076677,0.4074074074074074
0.8,0.1,D45_centered_P0_F4_C2_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,2,1,0,0,,1515,1515,1,0,6,0.9907590759075907,7,0.36171617161716174,2,0.24338107638888895,100.80000000000011,5125.500000000002,1081.8000000000004,0.5803878212423721,0
0.8,0.1,D45_centered_P1_F4_C2_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,2,1,0,0,,1515,1515,1,0,6,1.774917491749175,11,0.46864686468646866,2,0.2826605902777778,72,4149.499999999998,184.42222222222216,0.547027084923217,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,2,1,0,0,34,1515,1515,1,0,6,1.4415841584158415,10,0.42112211221122114,2,0.2660807291666667,33.59999999999999,4673.3,610.9022222222223,0.19157055328497363,0
0.8,0.1,D45_centered_P3-D_F4_C2_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,2,1,1,0.6,,1515,1515,1,0,6,1.5174917491749176,10,0.4171617161716172,2,0.26807725694444445,56.100000000000044,4625.300000000001,560.4688888888888,0.16598082526779034,0.2777777777777778
0.8,0.1,D45_centered_P0_F4_C2_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,2,1.25,0,0,,1515,1515,1,0,6,0.9907590759075907,7,0.36171617161716174,2,0.24338107638888895,126,6406.875,1352.25,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F4_C2_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,2,1.25,0,0,,1515,1515,1,0,6,1.774917491749175,11,0.46864686468646866,2,0.2826605902777778,90,5186.875,230.52777777777777,0.5470270849232168,0
0.8,0.1,D45_centered_P2-B34_F4_C2_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,2,1.25,0,0,34,1515,1465,0.966996699669967,50,50,30.86211604095563,156.79999999999995,0.46006825938566553,2,0.2605685763888889,33.75,5534.125,644.9611111111111,0.08945005358169134,0
0.8,0.1,D45_centered_P3-D_F4_C2_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,2,1.25,1,0.6,,1515,1424,0.9399339933993399,91,91,40.05126404494382,287.8499999999999,0.42837078651685395,2,0.25514322916666665,48.75,5339.75,591.6972222222222,0.07304753135550457,0.12037037037037036
0.8,0.1,D45_centered_P0_F4_CU_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,unlimited,0.75,0,0,,1515,1515,1,0,6,0.8726072607260726,7,0,0,0.24338107638888895,75.5999999999999,3844.124999999999,811.3499999999998,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F4_CU_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,unlimited,0.75,0,0,,1515,1515,1,0,6,0.8726072607260726,7,0,0,0.24338107638888895,57.74999999999994,3655.125,637.5749999999998,0.34777652383069424,0
0.8,0.1,D45_centered_P2-B34_F4_CU_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,unlimited,0.75,0,0,34,1515,1515,1,0,6,1.1372937293729373,8,0,0,0.25839843749999997,33.82499999999999,3619.575,560.395,0.34705271567334073,0
0.8,0.1,D45_centered_P3-D_F4_CU_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,unlimited,0.75,1,0.6,,1515,1515,1,0,6,1.1927392739273928,8,0,0,0.2611328125,39.89999999999999,3579.6749999999997,514.5216666666666,0.3112945542076677,0.4074074074074074
0.8,0.1,D45_centered_P0_F4_CU_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,unlimited,1,0,0,,1515,1515,1,0,6,0.8726072607260726,7,0,0,0.24338107638888895,100.80000000000011,5125.500000000002,1081.8000000000004,0.5803878212423721,0
0.8,0.1,D45_centered_P1_F4_CU_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,unlimited,1,0,0,,1515,1515,1,0,6,1.5841584158415842,10,0,0,0.2826605902777778,72,4149.499999999998,184.42222222222216,0.547027084923217,0
0.8,0.1,D45_centered_P2-B34_F4_CU_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,unlimited,1,0,0,34,1515,1515,1,0,6,1.2844884488448844,9,0,0,0.2660807291666667,33.59999999999999,4673.3,610.9022222222223,0.19157055328497363,0
0.8,0.1,D45_centered_P3-D_F4_CU_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,unlimited,1,1,0.6,,1515,1515,1,0,6,1.343894389438944,9,0,0,0.26807725694444445,56.100000000000044,4625.300000000001,560.4688888888888,0.16598082526779034,0.2777777777777778
0.8,0.1,D45_centered_P0_F4_CU_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,4,unlimited,1.25,0,0,,1515,1515,1,0,6,0.8726072607260726,7,0,0,0.24338107638888895,126,6406.875,1352.25,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F4_CU_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,4,unlimited,1.25,0,0,,1515,1515,1,0,6,1.5841584158415842,10,0,0,0.2826605902777778,90,5186.875,230.52777777777777,0.5470270849232168,0
0.8,0.1,D45_centered_P2-B34_F4_CU_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,4,unlimited,1.25,0,0,34,1515,1465,0.966996699669967,50,50,29.419112627986348,152,0,0,0.2605685763888889,33.75,5534.125,644.9611111111111,0.08945005358169134,0
0.8,0.1,D45_centered_P3-D_F4_CU_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,4,unlimited,1.25,1,0.6,,1515,1424,0.9399339933993399,91,91,39.109550561797754,284,0,0,0.25514322916666665,48.75,5339.75,591.6972222222222,0.07304753135550457,0.12037037037037036
0.8,0.1,D45_centered_P0_F8_C1_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,1,0.75,0,0,,1515,1498,0.9887788778877887,17,20,22.224966622162885,81,23.891493636972537,7,0.12035590277777779,70.34999999999991,3799.9499999999994,800.9866666666666,0.5794725369193452,0
0.8,0.1,D45_centered_P1_F8_C1_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,1,0.75,0,0,,1515,1498,0.9887788778877887,17,20,22.224966622162885,81,23.891493636972537,7,0.12035590277777779,52.49999999999996,3612.7499999999986,628.8666666666666,0.3460429497381956,0
0.8,0.1,D45_centered_P2-B34_F8_C1_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,1,0.75,0,0,34,1515,1460,0.9636963696369637,55,57,79.82808219178082,263.04999999999995,30.118294360385143,7,0.12394748263888887,33.60000000000001,3502.65,555.1983333333334,0.3648761176061932,0
0.8,0.1,D45_centered_P3-D_F8_C1_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,1,0.75,1,0.6,,1515,1449,0.9564356435643564,66,68,104.32850241545894,322,31.68953568953569,7,0.12422960069444446,39.89999999999999,3437.775,508.215,0.3218748560721201,0.4675925925925926
0.8,0.1,D45_centered_P0_F8_C1_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,1,1,0,0,,1515,1498,0.9887788778877887,17,20,22.224966622162885,81,23.891493636972537,7,0.12035590277777779,93.80000000000008,5066.6,1067.9822222222224,0.5794725369193459,0
0.8,0.1,D45_centered_P1_F8_C1_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,1,1,0,0,,1515,1363,0.8996699669966997,152,153,315.13352898019076,865,35.0360824742268,7,0.12720269097222223,59,3733.8999999999987,165.95111111111103,0.5452089117425627,0
0.8,0.1,D45_centered_P2-B34_F8_C1_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,1,1,0,0,34,1515,1438,0.9491749174917492,77,79,137.326842837274,394,32.27304469273743,7,0.12501085069444448,33.59999999999999,4466.400000000001,601.7066666666668,0.23354628137003175,0
0.8,0.1,D45_centered_P3-D_F8_C1_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,1,1,1,0.6,,1515,1421,0.9379537953795379,94,96,162.95496129486278,489,32.78515901060071,7,0.12489149305555554,47.30000000000003,4371.5,549.1888888888889,0.21336688398337733,0.32407407407407407
0.8,0.1,D45_centered_P0_F8_C1_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,1,1.25,0,0,,1515,1498,0.9887788778877887,17,20,22.224966622162885,81,23.891493636972537,7,0.12035590277777779,117.25,6333.25,1334.9777777777779,0.5794725369193454,0
0.8,0.1,D45_centered_P1_F8_C1_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,1,1.25,0,0,,1515,1363,0.8996699669966997,152,153,315.13352898019076,865,35.0360824742268,7,0.12720269097222223,73.75,4667.375,207.4388888888889,0.5452089117425629,0
0.8,0.1,D45_centered_P2-B34_F8_C1_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,1,1.25,0,0,34,1515,1407,0.9287128712871288,108,110,203.14641080312722,581.7,33.31192005710207,7,0.1253146701388889,33.75,5338.375,636.2611111111111,0.11324190934090939,0
0.8,0.1,D45_centered_P3-D_F8_C1_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,1,1.25,1,0.6,,1515,1397,0.9221122112211221,118,119,227.0722977809592,647,33.51221264367816,7,0.12515190972222223,44,5248.625,587.6472222222222,0.07831680784120709,0.1574074074074074
0.8,0.1,D45_centered_P0_F8_C2_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,2,0.75,0,0,,1515,1515,1,0,3,0.052805280528052806,0,1.0343234323432344,5,0.12169053819444446,75.5999999999999,3844.124999999999,811.3499999999999,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F8_C2_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,2,0.75,0,0,,1515,1515,1,0,3,0.052805280528052806,0,1.0343234323432344,5,0.12169053819444446,57.74999999999994,3655.125,637.5749999999998,0.34777652383069424,0
0.8,0.1,D45_centered_P2-B34_F8_C2_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,2,0.75,0,0,34,1515,1515,1,0,3,0.066006600660066,0,1.3194719471947194,5,0.12919921874999998,33.82499999999999,3619.1250000000005,560.375,0.345962997501698,0
0.8,0.1,D45_centered_P3-D_F8_C2_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,2,0.75,1,0.6,,1515,1515,1,0,3,0.066006600660066,0,1.3788778877887788,5,0.13058810763888887,42.07500000000002,3579.8250000000003,514.5283333333333,0.31181226270371654,0.4074074074074074
0.8,0.1,D45_centered_P0_F8_C2_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,2,1,0,0,,1515,1515,1,0,3,0.052805280528052806,0,1.0343234323432344,5,0.12169053819444446,100.80000000000011,5125.500000000002,1081.8000000000004,0.5803878212423721,0
0.8,0.1,D45_centered_P1_F8_C2_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,2,1,0,0,,1515,1515,1,0,3,0.08250825082508251,0,1.7716171617161716,5,0.14133029513888887,72,4149.499999999998,184.42222222222216,0.5470270849232168,0
